Cost items,CostType,Hours,LaborCost,LaborSales,Customer Company,Estimator,Status,Estimate Project Name,Date Updated, Date Created,Project Number,Quantity,Total Cost,Total Sales,PMC Grouping
 2. Continuous Footers Labor ,Labor,28,$994.00 ,"$1,312.08 ",Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/24/2025,2/6/2025,TS-25-001,28,$994.00 ,"$1,312.08 ",Foundation Labor 
3. Spreadfooting Labor ,Labor,28,$994.00 ,"$1,312.08 ","Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,In Progress,UGI Middletown Warehouse,8/12/2025,4/8/2025,MW-25-001,28,$994.00 ,"$1,312.08 ",Foundation Labor 
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,American Construction And Concrete,Steffy Rick,Bid Submitted,PSECU,8/1/2025,7/31/2025,2507 - PSECU,6.48,$978.80 ,"$1,311.60 ",Part
"Standard Wall Construction 24"" x 12'",Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Mechanicsburg Volunteer Fire Department,12/17/2025,7/24/2025,2505-MF,6,"$1,008.90 ","$1,311.57 ",Part
"#5 Rebar Vertical Dowels At 24"" On Center",Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,Bid Submitted,Brookside Phase 8,9/26/2025,9/26/2025,2509 - BS,44,$985.60 ,"$1,310.84 ",Part
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Piazza Porsche,9/5/2025,8/8/2025,2508-PP,29.42,$978.22 ,"$1,310.81 ",Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,Berg Construction,Steffy Rick,Bid Submitted,Penske Truck Collision Center,1/27/2025,1/27/2025,PTCC - 25 - 001,5.24,$985.07 ,"$1,310.14 ",Part
Rebar #8 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,44,$977.68 ,"$1,310.09 ",Part
3000 Psi DVC Concrete  ,Part,0,$0.00 ,$0.00 ,Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/4/2025,2505-AH,6.5,$984.82 ,"$1,309.80 ",Part
F100 Fiber Mesh,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Complete,Paneling Sales- North Building,8/11/2025,7/11/2025,2507-PSNB,97.75,$984.34 ,"$1,309.18 ",Part
Travel Labor,Labor,25.7,$976.60 ,"$1,308.64 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,25.7,$976.60 ,"$1,308.64 ",Travel Labor
Travel Labor,Labor,25.5,$969.00 ,"$1,308.15 ",Keystruct Construction LLC,Steffy Rick,Bid Submitted,Yale Electric,10/31/2025,10/31/2025,2510 - YE,25.5,$969.00 ,"$1,308.15 ",Travel Labor
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Estimating,Wawa #8236 ,1/2/2026,12/30/2025,2012 - WA ,141,$961.62 ,"$1,307.80 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,7,$983.15 ,"$1,307.59 ",Part
4000 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Spring Valley Church of God,11/17/2025,11/5/2025,2511-SVCOG,7,$983.15 ,"$1,307.59 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Scenic Ridge Construction,Steffy Rick,Bid Submitted,Pro Ag,9/10/2025,9/10/2025,2509 - PA,7,$983.15 ,"$1,307.59 ",Part
Bollards Concrete,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Paradise Energy Solutions,12/5/2025,12/5/2025,PES - 24 - 001,7,$983.15 ,"$1,307.59 ",Part
7. Management Labor ,Labor,18,$990.00 ,"$1,306.80 ",American Construction And Concrete,Stoltzfus Jr Isaac,Lost,Townplace Suites - Lebanon,2/20/2025,2/20/2025,TS-25-001,18,$990.00 ,"$1,306.80 ",PM
Line Dragon,Subcontractor,0,$0.00 ,$0.00 ,Brecknock Builders LLC,Stoltzfus Jr Isaac,Bid Submitted,Frecon Farms,5/21/2025,5/20/2025,2505-25,1,"$1,166.00 ","$1,305.92 ",Subcontractor
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Heck Construction,Steffy Rick,In Progress,701 Poplar Church Road,9/4/2025,9/4/2025,2509 - PCR,134,$980.88 ,"$1,304.57 ",Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,132,$966.24 ,"$1,304.42 ",Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,132,$966.24 ,"$1,304.42 ",Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,132,$966.24 ,"$1,304.42 ",Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Lynmar Builders,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/30/2025,10/30/2025,2508 - GI,132,$966.24 ,"$1,304.42 ",Part
Travel Labor,Labor,25.8,$980.40 ,"$1,303.93 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Lancaster Log Cabins 2025,8/11/2025,8/5/2025,2507-LLC,25.8,$980.40 ,"$1,303.93 ",Travel Labor
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,High Construction Company,Steffy Rick,Bid Submitted,Highlands Flex Warehouse,11/4/2025,11/3/2025,2510 - HFW,160,"$1,171.20 ","$1,300.03 ",Part
Management,Labor,17,$935.00 ,"$1,299.65 ",High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,17,$935.00 ,"$1,299.65 ",PM
Bobcat 595 Skidloader,Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,9/18/2025,9/17/2025,2506 - TH,20,"$1,000.00 ","$1,298.96 ",Equipment
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Piazza Porsche,9/5/2025,8/4/2025,2508-PP,6.04,$966.40 ,"$1,294.98 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Paul Risk Construction,Steffy Rick,Bid Submitted,Piazza Porsche,9/5/2025,8/4/2025,2508-PP,6.04,$966.40 ,"$1,294.98 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CCS Building Group,Steffy Rick,In Progress,Memory Care 3A,11/3/2025,11/3/2025,2510 - MC3A,116,$832.88 ,"$1,292.35 ",Part
Pier Labor ,Labor,25,$950.00 ,"$1,292.00 ",Funk Construction,Stoltzfus Jr Isaac,Estimating,Cornwall Manor Woods Campus Apartments ,1/6/2026,1/5/2026,2512 - CA,25,$950.00 ,"$1,292.00 ",Foundation Labor 
Line Dragon,Subcontractor,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Bid Submitted,WaWa #8191 Hummelstown,7/2/2025,7/2/2025,2506 - WH,1,"$1,033.50 ","$1,291.88 ",Subcontractor
Rebar,Assembly,10.44,$370.79 ,$511.69 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,0.64,$934.75 ,"$1,289.96 ",Assembly
Rebar,Assembly,10.44,$370.79 ,$511.69 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/12/2024,12/4/2024,PV-24-001,0.64,$934.75 ,"$1,289.96 ",Assembly
Travel Labor,Labor,25.5,$969.00 ,"$1,288.77 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,25.5,$969.00 ,"$1,288.77 ",Travel Labor
Travel Labor,Labor,25.5,$969.00 ,"$1,288.77 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Cozy Cabins,8/21/2025,8/13/2025,2508-CC,25.5,$969.00 ,"$1,288.77 ",Travel Labor
Travel Labor,Labor,8.5,$969.00 ,"$1,288.77 ",Fernmoor Homes,Stoltzfus Jr Isaac,Bid Submitted,Rockvale Apartments,5/15/2025,5/15/2025,2505-RA ,8.5,$969.00 ,"$1,288.77 ",Travel Labor
Travel Labor,Labor,25.5,$969.00 ,"$1,288.77 ",Heck Construction,Steffy Rick,In Progress,Ducklings Ambassador Circle,8/11/2025,5/7/2025,DAC - 25 - 001,25.5,$969.00 ,"$1,288.77 ",Travel Labor
Management,Labor,17.6,$968.00 ,"$1,287.44 ",Keystruct Construction LLC,Steffy Rick,Bid Submitted,Commerce Drive Production Facility,4/28/2025,4/25/2025,CD - 25 - 001,17.6,$968.00 ,"$1,287.44 ",PM
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Foxcraft Cabinets,12/30/2025,12/30/2025,2511-FC,1.06,$967.88 ,"$1,287.27 ",Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Foxcraft Cabinets,12/30/2025,12/30/2025,2511-FC,1.06,$967.88 ,"$1,287.27 ",Part
#6 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,60,$967.80 ,"$1,287.17 ",Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,To Do,Penn Valley Gas (Old),12/10/2024,12/9/2024,PV-24-001,1,$931.35 ,"$1,285.27 ",Part
TK-Floor Hardner and Densifier 55 gal,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Stoltzfus Levi,In Progress,Penn Valley Gas,9/16/2025,3/21/2025,PV-24-002,1,$931.35 ,"$1,285.27 ",Part
#8 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,32,$917.44 ,"$1,284.42 ",Part
8. Travel Labor,Labor,27,$958.50 ,"$1,284.39 ",IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,27,$958.50 ,"$1,284.39 ",Travel Labor
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,12,"$1,284.00 ","$1,284.00 ",Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/23/2025,2508 - OT,12,"$1,284.00 ","$1,284.00 ",Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/3/2025,2506 - CL ,12,"$1,284.00 ","$1,284.00 ",Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Wohlsen Construction Company,Stoltzfus Jr Isaac,Bid Submitted,ACTS Lower Gwynedd - Oakbridge Terrace,9/24/2025,9/16/2025,2508 - OT,12,"$1,284.00 ","$1,284.00 ",Equipment
Travel Labor,Labor,25,$950.00 ,"$1,282.50 ","B.R. Kreider & Son, Inc.",Stoltzfus Jr Isaac,Lost,MVFD-Sitework,5/13/2025,5/13/2025,2505-MV,25,$950.00 ,"$1,282.50 ",Travel Labor
"Viper Tape 4"" x 180'",Part,0,$0.00 ,$0.00 ,Keystruct Construction LLC,Steffy Rick,Bid Submitted,Commerce Drive Production Facility,4/28/2025,4/28/2025,CD - 25 - 001,29,$964.25 ,"$1,282.45 ",Part
Roller Rental,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,In Progress,Greenfield Clubhouse,2/10/2025,2/10/2025,GC-24-002,1,"$1,144.90 ","$1,282.29 ",Part
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Stoltzfus Jr Isaac,Lost,Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,1,"$1,144.80 ","$1,282.18 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,EGStoltzfus Commercial Construction,Stoltzfus Jr Isaac,Lost,Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,1,"$1,144.80 ","$1,282.18 ",Subcontractor
Trailer Pump (Includes 3 hr) ,Subcontractor,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Lost,Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,1,"$1,144.80 ","$1,282.18 ",Subcontractor
Foundation Wood Forms ,Part,0,$0.00 ,$0.00 ,Fernmoor Homes,Stoltzfus Jr Isaac,Bid Submitted,Rockvale Apartments,5/15/2025,5/15/2025,2505-RA ,226,$962.76 ,"$1,280.46 ",Part
Boom Pump Rental w/Operator,Subcontractor,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Lost,Piazza Volkswagen,8/11/2025,7/9/2025,2506 - PV,1,"$1,143.21 ","$1,280.40 ",Subcontractor
Management,Labor,17.5,$962.50 ,"$1,280.13 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Rushtown Poultry,11/20/2025,11/6/2025,2511-RP,17.5,$962.50 ,"$1,280.13 ",PM
Management,Labor,17.5,$962.50 ,"$1,280.13 ",J.E. Horst Building and Remodeling,Steffy Rick,Bid Submitted,Farmer Boy Ag,10/13/2025,10/13/2025,2510 - FBA,17.5,$962.50 ,"$1,280.13 ",PM
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,667,$947.14 ,"$1,278.64 ",Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"Ames Construction, Inc.",Stoltzfus Jr Isaac,Accepted,Giant #6582,12/3/2025,12/3/2025,2508 - GI,667,$947.14 ,"$1,278.64 ",Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,"A & E Construction, Inc.",Stoltzfus Jr Isaac,Lost,Giant Food Store #6582,10/30/2025,10/30/2025,2508 - GI,667,$947.14 ,"$1,278.64 ",Part
Slab On Grade Wood Forms ,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Stoltzfus Jr Isaac,Lost,Giant Food Store,10/29/2025,10/27/2025,2508 - GI,667,$947.14 ,"$1,278.64 ",Part
Wood Forming ,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/13/2025,GR-25-001 ,658,$954.10 ,"$1,278.49 ",Part
Travel Labor,Labor,25.1,$953.80 ,"$1,278.09 ","Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,Hershey Lumber Company,8/19/2025,8/12/2025,2508 - HLC,25.1,$953.80 ,"$1,278.09 ",Travel Labor
"Expansion Rigid Foam 4""x10'",Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Steffy Rick,Lost,Yates Rental,1/6/2025,1/6/2025,YR - 25 - 001,245,$960.40 ,"$1,277.33 ",Part
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,Speedwell Construction Inc.,Steffy Rick,Bid Submitted,WaWa #8191 Hummelstown,7/2/2025,7/1/2025,2506 - WH,127.29,$967.40 ,"$1,276.97 ",Part
Travel Labor,Labor,24,$912.00 ,"$1,276.80 ",Weaver Construction,Stoltzfus Jr Isaac,Bid Submitted,Lancaster Archery,12/2/2025,12/1/2025,2506-LA,24,$912.00 ,"$1,276.80 ",Travel Labor
Foundation Labor ,Labor,24,$912.00 ,"$1,276.80 ",Heck Construction,Steffy Rick,Bid Submitted,Railroad Preservation Society,11/5/2025,11/5/2025,2511 - RPS,24,$912.00 ,"$1,276.80 ",Foundation Labor 
"8"" Wall Tie",Part,0,$0.00 ,$0.00 ,Metropolitan Companies,Stoltzfus Jr Isaac,Lost,Millersville Apartments ,4/30/2025,4/29/2025,MA-25-001,960,$960.00 ,"$1,276.80 ",Part
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,82,$918.40 ,"$1,276.58 ",Part
8. Travel Labor,Labor,27,$958.50 ,"$1,274.81 ","Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Denver Cold Storage Washington Street,1/21/2025,1/16/2025,DCS=25-001,27,$958.50 ,"$1,274.81 ",Travel Labor
Wall Concrete,Part,0,$0.00 ,$0.00 ,"Benchmark Construction Co., Inc.",Steffy Rick,Bid Submitted,SLI George Street,10/28/2025,10/27/2025,2510 - SLIGS,7,$910.00 ,"$1,274.00 ",Part
3500 psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Offroad Motorsports,9/5/2025,9/2/2025,2509-ORMS,6.5,$957.71 ,"$1,273.75 ",Part
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,"Caldwell, Heckles and Egan, Inc.",Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/18/2025,2/27/2025,RM-25-001,8,"$1,272.72 ","$1,272.72 ",Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,George Allen Construction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,8,"$1,272.72 ","$1,272.72 ",Equipment
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,eciConstruction,Stoltzfus Jr Isaac,Lost,Railroad Museum of PA,3/19/2025,3/19/2025,RM-25-001,8,"$1,272.72 ","$1,272.72 ",Equipment
6. Poured Walls Labor ,Labor,16,$956.80 ,"$1,272.54 ",Keystruct Construction LLC,Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,2/3/2025,2/3/2025,CM-25-001,16,$956.80 ,"$1,272.54 ",Wall Labor
6. Poured Walls Labor ,Labor,16,$956.80 ,"$1,272.54 ","Callas Contractors, Inc.",Stoltzfus Jr Isaac,Lost,Cumberland Township Municipal Building,1/30/2025,1/28/2025,CM-25-001,16,$956.80 ,"$1,272.54 ",Wall Labor
Travel Labor,Labor,8,$912.00 ,"$1,272.24 ","Hoover Building Specialists, Inc.",Steffy Rick,In Progress,Burkholder Tractor,12/30/2025,9/27/2025,2509 - BT,8,$912.00 ,"$1,272.24 ",Travel Labor
Roller Rental / Gap Power 1 Week  ,Equipment,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/19/2025,CA-25-001,1,"$1,144.80 ","$1,270.73 ",Equipment
Roller Rental /Gap Power 1 Week ,Equipment,0,$0.00 ,$0.00 ,High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/19/2025,CA-25-001,1,"$1,144.80 ","$1,270.73 ",Equipment
#5 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Ave Horsham Apartments + Garage,11/17/2025,11/4/2025,2510 - HA,81,$907.20 ,"$1,270.08 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Berg Construction,Steffy Rick,Bid Submitted,Lanchester Landfill - WAGA Energy,8/29/2025,8/27/2025,2508 - LLWE,141,$947.52 ,"$1,269.68 ",Part
#4 Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,Berg Construction,Steffy Rick,Bid Submitted,Lanchester Landfill - WAGA Energy,8/29/2025,8/27/2025,2508 - LLWE,141,$947.52 ,"$1,269.68 ",Part
Pump ,Subcontractor,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,Bid Submitted,Stevens Feed Mill-Denver,8/6/2025,7/11/2025,SFM-25-001,1,"$1,132.08 ","$1,267.93 ",Subcontractor
 4000 Psi DVC Concrete,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/10/2025,GR-25-001 ,7,$946.05 ,"$1,267.71 ",Part
Travel Labor,Labor,24,$912.00 ,"$1,267.68 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,24,$912.00 ,"$1,267.68 ",Travel Labor
Spreadfooting Labor ,Labor,24,$912.00 ,"$1,267.68 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Godshall's Quality Meats,5/5/2025,5/2/2025,2505-GM,24,$912.00 ,"$1,267.68 ",Foundation Labor 
Travel Labor,Labor,24,$912.00 ,"$1,267.68 ",High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/19/2025,CA-25-001,24,$912.00 ,"$1,267.68 ",Travel Labor
Travel Labor,Labor,24,$912.00 ,"$1,267.68 ",High Construction Company,Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments,11/19/2025,11/6/2025,CA-25-001,24,$912.00 ,"$1,267.68 ",Travel Labor
Wire Mesh 10 ga (1.4x1.4 6x6) 5'x10' Sheet,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Steffy Rick,Bid Submitted,Brookside Enterprise Phase 6,4/8/2025,4/8/2025,BSE - 25 - 001,128,$945.92 ,"$1,267.53 ",Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments Site,11/12/2025,11/12/2025,2511-CS,4.65,$874.15 ,"$1,267.52 ",Part
V-Seal 102 5 gal,Part,0,$0.00 ,$0.00 ,"B.R. Kreider & Son, Inc.",Stoltzfus Jr Isaac,Bid Submitted,Collegeville Apartments Site,11/12/2025,11/12/2025,2511-CS,4.65,$874.15 ,"$1,267.52 ",Part
L&M Curing Compound,Part,0,$0.00 ,$0.00 ,Keystone Steel Structures,Steffy Rick,Bid Submitted,West Building Wolf Movers Keystone,5/27/2025,5/27/2025,WBWMK - 25 - 001,16.86,$952.42 ,"$1,266.72 ",Part
4500 Psi Concrete  ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,West Shore Country Club Addition,7/21/2025,7/21/2025,2507-WS,6,$952.32 ,"$1,266.59 ",Part
Rebar #7 - 20' pc,Part,0,$0.00 ,$0.00 ,IMC Construction,Stoltzfus Jr Isaac,Lost,Greystar Great Valley Residential,1/15/2025,1/8/2025,GR-25-001 ,39,$944.19 ,"$1,265.21 ",Part
#8 H Rebar - 20' Pc,Part,0,$0.00 ,$0.00 ,CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,19,$950.76 ,"$1,264.51 ",Part
Travel Labor,Labor,25,$950.00 ,"$1,263.50 ","Centurion Construction Group, LLC",Stoltzfus Jr Isaac,Bid Submitted,Fresh Express Cull Waste Expansion,8/13/2025,8/12/2025,2508 - FE ,25,$950.00 ,"$1,263.50 ",Travel Labor
Continuous Footing Labor,Labor,25,$950.00 ,"$1,263.50 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,CANVAS Lawrenceville-Apartments,10/7/2025,10/6/2025,2506 - CL ,25,$950.00 ,"$1,263.50 ",Foundation Labor 
Site Concrete Labor ,Labor,25,$950.00 ,"$1,263.50 ",Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/6/2025,2505-AH,25,$950.00 ,"$1,263.50 ",Site Concrete Labor 
Pier Labor ,Labor,25,$950.00 ,"$1,263.50 ",Harkins Builders,Stoltzfus Jr Isaac,Lost,Ardmore House II,7/29/2025,6/4/2025,2505-AH,25,$950.00 ,"$1,263.50 ",Foundation Labor 
Continuous Footing Labor,Labor,25,$950.00 ,"$1,263.50 ",Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/7/2025,MH-25-001,25,$950.00 ,"$1,263.50 ",Foundation Labor 
Continuous Footing Labor,Labor,25,$950.00 ,"$1,263.50 ",Warfel Construction,Stoltzfus Jr Isaac,Lost,The Meadows Hybrid Homes Buildings 1 &2,4/7/2025,4/4/2025,MH-25-001,25,$950.00 ,"$1,263.50 ",Foundation Labor 
Travel Labor,Labor,25,$950.00 ,"$1,263.50 ",CBG Building Company,Stoltzfus Jr Isaac,Bid Submitted,Willow Grove Apartments + Garage,10/20/2025,4/2/2025,WG-25-001,25,$950.00 ,"$1,263.50 ",Travel Labor
Wall Forms ,Part,0,$0.00 ,$0.00 ,"Centurion Construction Group, LLC",Stoltzfus Jr Isaac,In Progress,Coplay Loadout Addition,8/28/2025,8/28/2025,2508 - CL ,1900,$950.00 ,"$1,263.50 ",Part
Telehandler 8000 lb (In-House),Equipment,0,$0.00 ,$0.00 ,Warfel Construction,Stoltzfus Jr Isaac,In Progress,Tel Hai Health Center,9/17/2025,9/17/2025,2506 - TH,5,"$1,070.00 ","$1,262.60 ",Equipment
F100 Fiber Mesh,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Main Building,10/28/2025,10/28/2025,2506-SDMB,94.1,$947.59 ,"$1,260.29 ",Part
Foundation Concrete  ,Part,0,$0.00 ,$0.00 ,Funk Construction,Steffy Rick,Bid Submitted,Caring Cupboard,7/29/2025,7/29/2025,2507 - CC,7,$946.05 ,"$1,258.25 ",Part
F100 Fiber Mesh,Part,0,$0.00 ,$0.00 ,"Hoover Building Specialists, Inc.",Swinehart Shelly,In Progress,Shank Door Main Building,10/28/2025,10/28/2025,2506-SDMB,93.94,$945.98 ,"$1,258.15 ",Part
